xsecData/mns_2x40x10.csd
50.0,103.49
100.0,114.68
150.0,124.70
200.0,133.62
250.0,141.74
300.0,149.31
350.0,156.53
400.0,163.53
450.0,170.37
500.0,177.12
xsecData/mns_2x60x10.csd
50.0,77.72
100.0,90.35
150.0,100.00
200.0,108.11
250.0,115.35
300.0,122.07
350.0,128.45
400.0,134.60
450.0,140.60
500.0,146.50
xsecData/mns_4x30x10.csd
50.0,71.11
100.0,82.58
150.0,93.89
200.0,104.68
250.0,114.90
300.0,124.49
350.0,133.48
400.0,141.89
450.0,149.81
500.0,157.29
xsecData/mns_4x40x10.csd
50.0,58.34
100.0,70.52
150.0,81.39
200.0,91.32
250.0,100.50
300.0,109.04
350.0,117.01
400.0,124.48
450.0,131.52
500.0,138.17
xsecData/mns_4x60x10.csd
50.0,48.14
100.0,61.00
150.0,71.49
200.0,80.84
250.0,89.42
300.0,97.37
350.0,104.77
400.0,111.69
450.0,118.18
500.0,124.32
